.chain,.iteration,.draw,name,value,flokkur
1,50,50,pi_now[4],0.142969,Miðflokkurinn
1,50,50,pi_now[5],0.0513407,Píratar
1,50,50,pi_now[6],0.258646,Samfylkingin
1,50,50,pi_now[7],0.154778,Sjálfstæðisflokkurinn
1,50,50,pi_now[8],0.0497711,Sósíalistaflokkurinn
1,50,50,pi_now[9],0.0191816,Vinstri Græn
1,50,50,pi_now[10],0.147065,Viðreisn
1,51,51,pi_now[1],9.9573e-4,Annað
1,51,51,pi_now[2],0.106279,Flokkur Fólksins
1,51,51,pi_now[3],0.0605476,Framsóknarflokkurinn
1,51,51,pi_now[4],0.149481,Miðflokkurinn
1,51,51,pi_now[5],0.0643125,Píratar
1,51,51,pi_now[6],0.262348,Samfylkingin
1,51,51,pi_now[7],0.1373,Sjálfstæðisflokkurinn
1,51,51,pi_now[8],0.0381271,Sósíalistaflokkurinn
1,51,51,pi_now[9],0.027024,Vinstri Græn
1,51,51,pi_now[10],0.153586,Viðreisn
1,52,52,pi_now[1],0.00108812,Annað
1,52,52,pi_now[2],0.11877,Flokkur Fólksins
1,52,52,pi_now[3],0.0550291,Framsóknarflokkurinn
1,52,52,pi_now[4],0.147058,Miðflokkurinn
1,52,52,pi_now[5],0.0614571,Píratar
1,52,52,pi_now[6],0.268641,Samfylkingin
1,52,52,pi_now[7],0.156338,Sjálfstæðisflokkurinn
1,52,52,pi_now[8],0.0463097,Sósíalistaflokkurinn
1,52,52,pi_now[9],0.0211152,Vinstri Græn
1,52,52,pi_now[10],0.124194,Viðreisn
1,53,53,pi_now[1],6.62245e-4,Annað
1,53,53,pi_now[2],0.133952,Flokkur Fólksins
1,53,53,pi_now[3],0.076229,Framsóknarflokkurinn
1,53,53,pi_now[4],0.17019,Miðflokkurinn
1,53,53,pi_now[5],0.0623123,Píratar
1,53,53,pi_now[6],0.238757,Samfylkingin
1,53,53,pi_now[7],0.149728,Sjálfstæðisflokkurinn
1,53,53,pi_now[8],0.0384151,Sósíalistaflokkurinn
1,53,53,pi_now[9],0.0195485,Vinstri Græn
1,53,53,pi_now[10],0.110206,Viðreisn
1,54,54,pi_now[1],0.00670986,Annað
1,54,54,pi_now[2],0.109511,Flokkur Fólksins
1,54,54,pi_now[3],0.058521,Framsóknarflokkurinn
1,54,54,pi_now[4],0.120008,Miðflokkurinn
1,54,54,pi_now[5],0.0634593,Píratar
1,54,54,pi_now[6],0.27275,Samfylkingin
1,54,54,pi_now[7],0.162641,Sjálfstæðisflokkurinn
1,54,54,pi_now[8],0.0436441,Sósíalistaflokkurinn
1,54,54,pi_now[9],0.0149799,Vinstri Græn
1,54,54,pi_now[10],0.147775,Viðreisn
1,55,55,pi_now[1],7.39545e-5,Annað
1,55,55,pi_now[2],0.102909,Flokkur Fólksins
1,55,55,pi_now[3],0.0589794,Framsóknarflokkurinn
1,55,55,pi_now[4],0.127202,Miðflokkurinn
1,55,55,pi_now[5],0.0544057,Píratar
1,55,55,pi_now[6],0.264872,Samfylkingin
1,55,55,pi_now[7],0.16399,Sjálfstæðisflokkurinn
1,55,55,pi_now[8],0.0432975,Sósíalistaflokkurinn
1,55,55,pi_now[9],0.0199891,Vinstri Græn
1,55,55,pi_now[10],0.164282,Viðreisn
1,56,56,pi_now[1],0.00611459,Annað
1,56,56,pi_now[2],0.113308,Flokkur Fólksins
1,56,56,pi_now[3],0.0593338,Framsóknarflokkurinn
1,56,56,pi_now[4],0.169143,Miðflokkurinn
1,56,56,pi_now[5],0.0599696,Píratar
1,56,56,pi_now[6],0.251975,Samfylkingin
1,56,56,pi_now[7],0.141861,Sjálfstæðisflokkurinn
1,56,56,pi_now[8],0.045266,Sósíalistaflokkurinn
1,56,56,pi_now[9],0.0162357,Vinstri Græn
1,56,56,pi_now[10],0.136794,Viðreisn
1,57,57,pi_now[1],8.64058e-4,Annað
1,57,57,pi_now[2],0.120664,Flokkur Fólksins
1,57,57,pi_now[3],0.0542941,Framsóknarflokkurinn
1,57,57,pi_now[4],0.158977,Miðflokkurinn
1,57,57,pi_now[5],0.0561718,Píratar
1,57,57,pi_now[6],0.263199,Samfylkingin
1,57,57,pi_now[7],0.141164,Sjálfstæðisflokkurinn
1,57,57,pi_now[8],0.0386756,Sósíalistaflokkurinn
1,57,57,pi_now[9],0.028003,Vinstri Græn
1,57,57,pi_now[10],0.137987,Viðreisn
1,58,58,pi_now[1],0.00181294,Annað
1,58,58,pi_now[2],0.109851,Flokkur Fólksins
1,58,58,pi_now[3],0.0681204,Framsóknarflokkurinn
1,58,58,pi_now[4],0.149189,Miðflokkurinn
1,58,58,pi_now[5],0.067279,Píratar
1,58,58,pi_now[6],0.242376,Samfylkingin
1,58,58,pi_now[7],0.152563,Sjálfstæðisflokkurinn
1,58,58,pi_now[8],0.0417331,Sósíalistaflokkurinn
1,58,58,pi_now[9],0.0195649,Vinstri Græn
1,58,58,pi_now[10],0.147512,Viðreisn
1,59,59,pi_now[1],4.94197e-4,Annað
1,59,59,pi_now[2],0.116859,Flokkur Fólksins
1,59,59,pi_now[3],0.059397899999999997,Framsóknarflokkurinn
1,59,59,pi_now[4],0.145061,Miðflokkurinn
1,59,59,pi_now[5],0.0599587,Píratar
1,59,59,pi_now[6],0.266708,Samfylkingin
1,59,59,pi_now[7],0.155149,Sjálfstæðisflokkurinn
1,59,59,pi_now[8],0.0457385,Sósíalistaflokkurinn
1,59,59,pi_now[9],0.015202,Vinstri Græn
1,59,59,pi_now[10],0.135431,Viðreisn
1,60,60,pi_now[1],0.00147037,Annað
1,60,60,pi_now[2],0.0987625,Flokkur Fólksins
1,60,60,pi_now[3],0.0706142,Framsóknarflokkurinn
1,60,60,pi_now[4],0.165533,Miðflokkurinn
1,60,60,pi_now[5],0.0750398,Píratar
1,60,60,pi_now[6],0.240643,Samfylkingin
1,60,60,pi_now[7],0.150265,Sjálfstæðisflokkurinn
1,60,60,pi_now[8],0.0419956,Sósíalistaflokkurinn
1,60,60,pi_now[9],0.0185483,Vinstri Græn
1,60,60,pi_now[10],0.137128,Viðreisn
1,61,61,pi_now[1],5.85693e-4,Annað
1,61,61,pi_now[2],0.10904,Flokkur Fólksins
1,61,61,pi_now[3],0.0617474,Framsóknarflokkurinn
1,61,61,pi_now[4],0.157044,Miðflokkurinn
1,61,61,pi_now[5],0.0605386,Píratar
1,61,61,pi_now[6],0.252299,Samfylkingin
1,61,61,pi_now[7],0.15917,Sjálfstæðisflokkurinn
1,61,61,pi_now[8],0.0409465,Sósíalistaflokkurinn
1,61,61,pi_now[9],0.0159938,Vinstri Græn
1,61,61,pi_now[10],0.142635,Viðreisn
1,62,62,pi_now[1],9.77599e-4,Annað
1,62,62,pi_now[2],0.105961,Flokkur Fólksins
1,62,62,pi_now[3],0.0476896,Framsóknarflokkurinn
1,62,62,pi_now[4],0.156027,Miðflokkurinn
1,62,62,pi_now[5],0.0613249,Píratar
1,62,62,pi_now[6],0.246274,Samfylkingin
1,62,62,pi_now[7],0.156916,Sjálfstæðisflokkurinn
1,62,62,pi_now[8],0.0481057,Sósíalistaflokkurinn
1,62,62,pi_now[9],0.0279339,Vinstri Græn
1,62,62,pi_now[10],0.148791,Viðreisn
1,63,63,pi_now[1],3.91403e-4,Annað
1,63,63,pi_now[2],0.0937458,Flokkur Fólksins
1,63,63,pi_now[3],0.0569493,Framsóknarflokkurinn
1,63,63,pi_now[4],0.158367,Miðflokkurinn
1,63,63,pi_now[5],0.0625788,Píratar
1,63,63,pi_now[6],0.24055,Samfylkingin
1,63,63,pi_now[7],0.159276,Sjálfstæðisflokkurinn
1,63,63,pi_now[8],0.0461648,Sósíalistaflokkurinn
1,63,63,pi_now[9],0.0275015,Vinstri Græn
1,63,63,pi_now[10],0.154475,Viðreisn
1,64,64,pi_now[1],0.00140701,Annað
1,64,64,pi_now[2],0.108179,Flokkur Fólksins
1,64,64,pi_now[3],0.0758518,Framsóknarflokkurinn
1,64,64,pi_now[4],0.15759600000000001,Miðflokkurinn
1,64,64,pi_now[5],0.0651136,Píratar
1,64,64,pi_now[6],0.236128,Samfylkingin
1,64,64,pi_now[7],0.155385,Sjálfstæðisflokkurinn
1,64,64,pi_now[8],0.0350986,Sósíalistaflokkurinn
1,64,64,pi_now[9],0.0253997,Vinstri Græn
1,64,64,pi_now[10],0.139841,Viðreisn
1,65,65,pi_now[1],6.69404e-4,Annað
1,65,65,pi_now[2],0.104622,Flokkur Fólksins
1,65,65,pi_now[3],0.0686073,Framsóknarflokkurinn
1,65,65,pi_now[4],0.159045,Miðflokkurinn
1,65,65,pi_now[5],0.0807356,Píratar
1,65,65,pi_now[6],0.264326,Samfylkingin
1,65,65,pi_now[7],0.134325,Sjálfstæðisflokkurinn
1,65,65,pi_now[8],0.0415428,Sósíalistaflokkurinn
1,65,65,pi_now[9],0.0191098,Vinstri Græn
1,65,65,pi_now[10],0.127017,Viðreisn
1,66,66,pi_now[1],0.00184335,Annað
1,66,66,pi_now[2],0.106594,Flokkur Fólksins
1,66,66,pi_now[3],0.0653819,Framsóknarflokkurinn
1,66,66,pi_now[4],0.171419,Miðflokkurinn
1,66,66,pi_now[5],0.0501512,Píratar
1,66,66,pi_now[6],0.262896,Samfylkingin
1,66,66,pi_now[7],0.151553,Sjálfstæðisflokkurinn
1,66,66,pi_now[8],0.0343055,Sósíalistaflokkurinn
1,66,66,pi_now[9],0.0271554,Vinstri Græn
1,66,66,pi_now[10],0.1287,Viðreisn
1,67,67,pi_now[1],9.87509e-4,Annað
1,67,67,pi_now[2],0.113766,Flokkur Fólksins
1,67,67,pi_now[3],0.0617029,Framsóknarflokkurinn
1,67,67,pi_now[4],0.157627,Miðflokkurinn
1,67,67,pi_now[5],0.0528391,Píratar
1,67,67,pi_now[6],0.224545,Samfylkingin
1,67,67,pi_now[7],0.169856,Sjálfstæðisflokkurinn
1,67,67,pi_now[8],0.044974,Sósíalistaflokkurinn
1,67,67,pi_now[9],0.0238484,Vinstri Græn
1,67,67,pi_now[10],0.149854,Viðreisn
1,68,68,pi_now[1],8.15678e-4,Annað
1,68,68,pi_now[2],0.111151,Flokkur Fólksins
1,68,68,pi_now[3],0.053475,Framsóknarflokkurinn
1,68,68,pi_now[4],0.154958,Miðflokkurinn
1,68,68,pi_now[5],0.0675688,Píratar
1,68,68,pi_now[6],0.267437,Samfylkingin
1,68,68,pi_now[7],0.137949,Sjálfstæðisflokkurinn
1,68,68,pi_now[8],0.0435481,Sósíalistaflokkurinn
1,68,68,pi_now[9],0.0223013,Vinstri Græn
1,68,68,pi_now[10],0.140796,Viðreisn
1,69,69,pi_now[1],0.0030858,Annað
1,69,69,pi_now[2],0.103151,Flokkur Fólksins
1,69,69,pi_now[3],0.0552651,Framsóknarflokkurinn
1,69,69,pi_now[4],0.14754,Miðflokkurinn
1,69,69,pi_now[5],0.0686151,Píratar
1,69,69,pi_now[6],0.276771,Samfylkingin
1,69,69,pi_now[7],0.158959,Sjálfstæðisflokkurinn
1,69,69,pi_now[8],0.0402473,Sósíalistaflokkurinn
1,69,69,pi_now[9],0.0211492,Vinstri Græn
1,69,69,pi_now[10],0.125217,Viðreisn
1,70,70,pi_now[1],5.52792e-4,Annað
1,70,70,pi_now[2],0.113292,Flokkur Fólksins
1,70,70,pi_now[3],0.0660086,Framsóknarflokkurinn
1,70,70,pi_now[4],0.132818,Miðflokkurinn
1,70,70,pi_now[5],0.0620547,Píratar
1,70,70,pi_now[6],0.268858,Samfylkingin
1,70,70,pi_now[7],0.138652,Sjálfstæðisflokkurinn
1,70,70,pi_now[8],0.0449153,Sósíalistaflokkurinn
1,70,70,pi_now[9],0.0196727,Vinstri Græn
1,70,70,pi_now[10],0.153176,Viðreisn
1,71,71,pi_now[1],0.00114227,Annað
1,71,71,pi_now[2],0.117059,Flokkur Fólksins
1,71,71,pi_now[3],0.0493932,Framsóknarflokkurinn
1,71,71,pi_now[4],0.156308,Miðflokkurinn
1,71,71,pi_now[5],0.05016,Píratar
1,71,71,pi_now[6],0.225579,Samfylkingin
1,71,71,pi_now[7],0.175679,Sjálfstæðisflokkurinn
1,71,71,pi_now[8],0.0383664,Sósíalistaflokkurinn
1,71,71,pi_now[9],0.0357228,Vinstri Græn
1,71,71,pi_now[10],0.15059,Viðreisn
1,72,72,pi_now[1],0.00294491,Annað
1,72,72,pi_now[2],0.0963984,Flokkur Fólksins
1,72,72,pi_now[3],0.0654705,Framsóknarflokkurinn
1,72,72,pi_now[4],0.151951,Miðflokkurinn
1,72,72,pi_now[5],0.0644514,Píratar
1,72,72,pi_now[6],0.266595,Samfylkingin
1,72,72,pi_now[7],0.143869,Sjálfstæðisflokkurinn
1,72,72,pi_now[8],0.0395753,Sósíalistaflokkurinn
1,72,72,pi_now[9],0.0239494,Vinstri Græn
1,72,72,pi_now[10],0.144795,Viðreisn
1,73,73,pi_now[1],5.60325e-4,Annað
1,73,73,pi_now[2],0.104272,Flokkur Fólksins
1,73,73,pi_now[3],0.0657255,Framsóknarflokkurinn
1,73,73,pi_now[4],0.143383,Miðflokkurinn
1,73,73,pi_now[5],0.0682326,Píratar
1,73,73,pi_now[6],0.267256,Samfylkingin
1,73,73,pi_now[7],0.15284,Sjálfstæðisflokkurinn
1,73,73,pi_now[8],0.0476203,Sósíalistaflokkurinn
1,73,73,pi_now[9],0.0237269,Vinstri Græn
1,73,73,pi_now[10],0.126383,Viðreisn
1,74,74,pi_now[1],5.2884e-4,Annað
1,74,74,pi_now[2],0.103678,Flokkur Fólksins
1,74,74,pi_now[3],0.0699949,Framsóknarflokkurinn
1,74,74,pi_now[4],0.158407,Miðflokkurinn
1,74,74,pi_now[5],0.0677452,Píratar
1,74,74,pi_now[6],0.252824,Samfylkingin
1,74,74,pi_now[7],0.135202,Sjálfstæðisflokkurinn
1,74,74,pi_now[8],0.0442512,Sósíalistaflokkurinn
1,74,74,pi_now[9],0.0239585,Vinstri Græn
1,74,74,pi_now[10],0.14341,Viðreisn
1,75,75,pi_now[1],0.00204,Annað
1,75,75,pi_now[2],0.107549,Flokkur Fólksins
1,75,75,pi_now[3],0.0620176,Framsóknarflokkurinn
1,75,75,pi_now[4],0.154003,Miðflokkurinn
1,75,75,pi_now[5],0.0650246,Píratar
1,75,75,pi_now[6],0.245393,Samfylkingin
1,75,75,pi_now[7],0.149653,Sjálfstæðisflokkurinn
1,75,75,pi_now[8],0.0443356,Sósíalistaflokkurinn
1,75,75,pi_now[9],0.0234026,Vinstri Græn
1,75,75,pi_now[10],0.146582,Viðreisn
1,76,76,pi_now[1],0.00182649,Annað
1,76,76,pi_now[2],0.103513,Flokkur Fólksins
1,76,76,pi_now[3],0.0723739,Framsóknarflokkurinn
1,76,76,pi_now[4],0.16205,Miðflokkurinn
1,76,76,pi_now[5],0.0708397,Píratar
1,76,76,pi_now[6],0.235505,Samfylkingin
1,76,76,pi_now[7],0.14014,Sjálfstæðisflokkurinn
1,76,76,pi_now[8],0.043963,Sósíalistaflokkurinn
1,76,76,pi_now[9],0.0204485,Vinstri Græn
1,76,76,pi_now[10],0.149341,Viðreisn
1,77,77,pi_now[1],0.00158757,Annað
1,77,77,pi_now[2],0.113214,Flokkur Fólksins
1,77,77,pi_now[3],0.0637563,Framsóknarflokkurinn
1,77,77,pi_now[4],0.159063,Miðflokkurinn
1,77,77,pi_now[5],0.0684122,Píratar
1,77,77,pi_now[6],0.231401,Samfylkingin
1,77,77,pi_now[7],0.159211,Sjálfstæðisflokkurinn
1,77,77,pi_now[8],0.0439977,Sósíalistaflokkurinn
1,77,77,pi_now[9],0.0256934,Vinstri Græn
1,77,77,pi_now[10],0.133665,Viðreisn
1,78,78,pi_now[1],5.21079e-4,Annað
1,78,78,pi_now[2],0.0998393,Flokkur Fólksins
1,78,78,pi_now[3],0.0653058,Framsóknarflokkurinn
1,78,78,pi_now[4],0.151387,Miðflokkurinn
1,78,78,pi_now[5],0.0600422,Píratar
1,78,78,pi_now[6],0.26997,Samfylkingin
1,78,78,pi_now[7],0.161543,Sjálfstæðisflokkurinn
1,78,78,pi_now[8],0.0446557,Sósíalistaflokkurinn
1,78,78,pi_now[9],0.0176682,Vinstri Græn
1,78,78,pi_now[10],0.129068,Viðreisn
1,79,79,pi_now[1],9.62797e-4,Annað
1,79,79,pi_now[2],0.103113,Flokkur Fólksins
1,79,79,pi_now[3],0.0717377,Framsóknarflokkurinn
1,79,79,pi_now[4],0.147967,Miðflokkurinn
1,79,79,pi_now[5],0.058057,Píratar
1,79,79,pi_now[6],0.272704,Samfylkingin
1,79,79,pi_now[7],0.160023,Sjálfstæðisflokkurinn
1,79,79,pi_now[8],0.0395941,Sósíalistaflokkurinn
1,79,79,pi_now[9],0.021321,Vinstri Græn
1,79,79,pi_now[10],0.12452,Viðreisn
1,80,80,pi_now[1],3.02262e-4,Annað
1,80,80,pi_now[2],0.0954377,Flokkur Fólksins
1,80,80,pi_now[3],0.0587366,Framsóknarflokkurinn
1,80,80,pi_now[4],0.149488,Miðflokkurinn
1,80,80,pi_now[5],0.0604063,Píratar
1,80,80,pi_now[6],0.280958,Samfylkingin
1,80,80,pi_now[7],0.153249,Sjálfstæðisflokkurinn
1,80,80,pi_now[8],0.0448386,Sósíalistaflokkurinn
1,80,80,pi_now[9],0.0272636,Vinstri Græn
1,80,80,pi_now[10],0.12932,Viðreisn
1,81,81,pi_now[1],3.13116e-4,Annað
1,81,81,pi_now[2],0.111878,Flokkur Fólksins
1,81,81,pi_now[3],0.0761934,Framsóknarflokkurinn
1,81,81,pi_now[4],0.15537,Miðflokkurinn
1,81,81,pi_now[5],0.0630082,Píratar
1,81,81,pi_now[6],0.23576,Samfylkingin
1,81,81,pi_now[7],0.148286,Sjálfstæðisflokkurinn
1,81,81,pi_now[8],0.0397016,Sósíalistaflokkurinn
1,81,81,pi_now[9],0.0208298,Vinstri Græn
1,81,81,pi_now[10],0.14866,Viðreisn
1,82,82,pi_now[1],7.93885e-4,Annað
1,82,82,pi_now[2],0.125735,Flokkur Fólksins
1,82,82,pi_now[3],0.0722473,Framsóknarflokkurinn
1,82,82,pi_now[4],0.165791,Miðflokkurinn
1,82,82,pi_now[5],0.0614309,Píratar
1,82,82,pi_now[6],0.215116,Samfylkingin
1,82,82,pi_now[7],0.156641,Sjálfstæðisflokkurinn
1,82,82,pi_now[8],0.0345397,Sósíalistaflokkurinn
1,82,82,pi_now[9],0.0251826,Vinstri Græn
1,82,82,pi_now[10],0.142521,Viðreisn
1,83,83,pi_now[1],4.34991e-4,Annað
1,83,83,pi_now[2],0.0972462,Flokkur Fólksins
1,83,83,pi_now[3],0.050338,Framsóknarflokkurinn
1,83,83,pi_now[4],0.164192,Miðflokkurinn
1,83,83,pi_now[5],0.0495571,Píratar
1,83,83,pi_now[6],0.260402,Samfylkingin
1,83,83,pi_now[7],0.164645,Sjálfstæðisflokkurinn
1,83,83,pi_now[8],0.0504405,Sósíalistaflokkurinn
1,83,83,pi_now[9],0.0197854,Vinstri Græn
1,83,83,pi_now[10],0.142958,Viðreisn
1,84,84,pi_now[1],0.0011639,Annað
1,84,84,pi_now[2],0.0968827,Flokkur Fólksins
1,84,84,pi_now[3],0.0578258,Framsóknarflokkurinn
1,84,84,pi_now[4],0.163329,Miðflokkurinn
1,84,84,pi_now[5],0.0653588,Píratar
1,84,84,pi_now[6],0.264041,Samfylkingin
1,84,84,pi_now[7],0.153117,Sjálfstæðisflokkurinn
1,84,84,pi_now[8],0.0365811,Sósíalistaflokkurinn
1,84,84,pi_now[9],0.0209679,Vinstri Græn
1,84,84,pi_now[10],0.140733,Viðreisn
1,85,85,pi_now[1],3.23726e-4,Annað
1,85,85,pi_now[2],0.121213,Flokkur Fólksins
1,85,85,pi_now[3],0.0634277,Framsóknarflokkurinn
1,85,85,pi_now[4],0.142968,Miðflokkurinn
1,85,85,pi_now[5],0.0653862,Píratar
1,85,85,pi_now[6],0.258792,Samfylkingin
1,85,85,pi_now[7],0.15682,Sjálfstæðisflokkurinn
1,85,85,pi_now[8],0.0445817,Sósíalistaflokkurinn
1,85,85,pi_now[9],0.0172037,Vinstri Græn
1,85,85,pi_now[10],0.129285,Viðreisn
1,86,86,pi_now[1],0.00357873,Annað
1,86,86,pi_now[2],0.0934024,Flokkur Fólksins
1,86,86,pi_now[3],0.0540511,Framsóknarflokkurinn
1,86,86,pi_now[4],0.173756,Miðflokkurinn
1,86,86,pi_now[5],0.0583883,Píratar
1,86,86,pi_now[6],0.249683,Samfylkingin
1,86,86,pi_now[7],0.158544,Sjálfstæðisflokkurinn
1,86,86,pi_now[8],0.0521052,Sósíalistaflokkurinn
1,86,86,pi_now[9],0.024706,Vinstri Græn
1,86,86,pi_now[10],0.131786,Viðreisn
1,87,87,pi_now[1],3.92453e-4,Annað
1,87,87,pi_now[2],0.102031,Flokkur Fólksins
1,87,87,pi_now[3],0.0591027,Framsóknarflokkurinn
1,87,87,pi_now[4],0.148754,Miðflokkurinn
1,87,87,pi_now[5],0.0617158,Píratar
1,87,87,pi_now[6],0.249408,Samfylkingin
1,87,87,pi_now[7],0.157659,Sjálfstæðisflokkurinn
1,87,87,pi_now[8],0.0345153,Sósíalistaflokkurinn
1,87,87,pi_now[9],0.0207602,Vinstri Græn
1,87,87,pi_now[10],0.165662,Viðreisn
1,88,88,pi_now[1],5.3237e-4,Annað
1,88,88,pi_now[2],0.107794,Flokkur Fólksins
1,88,88,pi_now[3],0.0617416,Framsóknarflokkurinn
1,88,88,pi_now[4],0.173779,Miðflokkurinn
1,88,88,pi_now[5],0.0559039,Píratar
1,88,88,pi_now[6],0.24126,Samfylkingin
1,88,88,pi_now[7],0.147783,Sjálfstæðisflokkurinn
1,88,88,pi_now[8],0.0531,Sósíalistaflokkurinn
1,88,88,pi_now[9],0.0324439,Vinstri Græn
1,88,88,pi_now[10],0.125662,Viðreisn
1,89,89,pi_now[1],0.00336379,Annað
1,89,89,pi_now[2],0.0956739,Flokkur Fólksins
1,89,89,pi_now[3],0.068203,Framsóknarflokkurinn
1,89,89,pi_now[4],0.167308,Miðflokkurinn
1,89,89,pi_now[5],0.0600577,Píratar
1,89,89,pi_now[6],0.248164,Samfylkingin
1,89,89,pi_now[7],0.167974,Sjálfstæðisflokkurinn
1,89,89,pi_now[8],0.0428854,Sósíalistaflokkurinn
1,89,89,pi_now[9],0.0172148,Vinstri Græn
1,89,89,pi_now[10],0.129155,Viðreisn
1,90,90,pi_now[1],0.00167761,Annað
1,90,90,pi_now[2],0.12721,Flokkur Fólksins
1,90,90,pi_now[3],0.0640787,Framsóknarflokkurinn
1,90,90,pi_now[4],0.128546,Miðflokkurinn
1,90,90,pi_now[5],0.0630741,Píratar
1,90,90,pi_now[6],0.243096,Samfylkingin
1,90,90,pi_now[7],0.155647,Sjálfstæðisflokkurinn
1,90,90,pi_now[8],0.0395014,Sósíalistaflokkurinn
1,90,90,pi_now[9],0.019333,Vinstri Græn
1,90,90,pi_now[10],0.157836,Viðreisn
1,91,91,pi_now[1],0.00457471,Annað
1,91,91,pi_now[2],0.100232,Flokkur Fólksins
1,91,91,pi_now[3],0.0574553,Framsóknarflokkurinn
1,91,91,pi_now[4],0.129399,Miðflokkurinn
1,91,91,pi_now[5],0.0656272,Píratar
1,91,91,pi_now[6],0.24905,Samfylkingin
1,91,91,pi_now[7],0.165952,Sjálfstæðisflokkurinn
1,91,91,pi_now[8],0.0487925,Sósíalistaflokkurinn
1,91,91,pi_now[9],0.0213051,Vinstri Græn
1,91,91,pi_now[10],0.157613,Viðreisn
1,92,92,pi_now[1],9.19866e-4,Annað
1,92,92,pi_now[2],0.109017,Flokkur Fólksins
1,92,92,pi_now[3],0.070781,Framsóknarflokkurinn
1,92,92,pi_now[4],0.145705,Miðflokkurinn
1,92,92,pi_now[5],0.0721123,Píratar
1,92,92,pi_now[6],0.25286,Samfylkingin
1,92,92,pi_now[7],0.13765,Sjálfstæðisflokkurinn
1,92,92,pi_now[8],0.0391067,Sósíalistaflokkurinn
1,92,92,pi_now[9],0.0220368,Vinstri Græn
1,92,92,pi_now[10],0.149812,Viðreisn
1,93,93,pi_now[1],0.00124973,Annað
1,93,93,pi_now[2],0.100499,Flokkur Fólksins
1,93,93,pi_now[3],0.0670747,Framsóknarflokkurinn
1,93,93,pi_now[4],0.154064,Miðflokkurinn
1,93,93,pi_now[5],0.0704311,Píratar
1,93,93,pi_now[6],0.247839,Samfylkingin
1,93,93,pi_now[7],0.158426,Sjálfstæðisflokkurinn
1,93,93,pi_now[8],0.046703,Sósíalistaflokkurinn
1,93,93,pi_now[9],0.0227116,Vinstri Græn
1,93,93,pi_now[10],0.131002,Viðreisn
1,94,94,pi_now[1],5.34068e-4,Annað
1,94,94,pi_now[2],0.09558,Flokkur Fólksins
1,94,94,pi_now[3],0.0780701,Framsóknarflokkurinn
1,94,94,pi_now[4],0.145218,Miðflokkurinn
1,94,94,pi_now[5],0.0706325,Píratar
1,94,94,pi_now[6],0.261096,Samfylkingin
1,94,94,pi_now[7],0.141835,Sjálfstæðisflokkurinn
1,94,94,pi_now[8],0.0489108,Sósíalistaflokkurinn
1,94,94,pi_now[9],0.0228208,Vinstri Græn
1,94,94,pi_now[10],0.135302,Viðreisn
1,95,95,pi_now[1],0.00339476,Annað
1,95,95,pi_now[2],0.0940171,Flokkur Fólksins
1,95,95,pi_now[3],0.0653344,Framsóknarflokkurinn
1,95,95,pi_now[4],0.155149,Miðflokkurinn
1,95,95,pi_now[5],0.0736425,Píratar
1,95,95,pi_now[6],0.226318,Samfylkingin
1,95,95,pi_now[7],0.16861400000000001,Sjálfstæðisflokkurinn
1,95,95,pi_now[8],0.0412315,Sósíalistaflokkurinn
1,95,95,pi_now[9],0.0239354,Vinstri Græn
1,95,95,pi_now[10],0.148363,Viðreisn
1,96,96,pi_now[1],0.00202342,Annað
1,96,96,pi_now[2],0.115952,Flokkur Fólksins
1,96,96,pi_now[3],0.055872,Framsóknarflokkurinn
1,96,96,pi_now[4],0.135713,Miðflokkurinn
1,96,96,pi_now[5],0.057601,Píratar
1,96,96,pi_now[6],0.279523,Samfylkingin
1,96,96,pi_now[7],0.139736,Sjálfstæðisflokkurinn
1,96,96,pi_now[8],0.0461969,Sósíalistaflokkurinn
1,96,96,pi_now[9],0.0236745,Vinstri Græn
1,96,96,pi_now[10],0.143708,Viðreisn
1,97,97,pi_now[1],0.00170653,Annað
1,97,97,pi_now[2],0.0960637,Flokkur Fólksins
1,97,97,pi_now[3],0.0653136,Framsóknarflokkurinn
1,97,97,pi_now[4],0.151281,Miðflokkurinn
1,97,97,pi_now[5],0.0657512,Píratar
1,97,97,pi_now[6],0.28068,Samfylkingin
1,97,97,pi_now[7],0.143545,Sjálfstæðisflokkurinn
1,97,97,pi_now[8],0.0503544,Sósíalistaflokkurinn
1,97,97,pi_now[9],0.0253869,Vinstri Græn
1,97,97,pi_now[10],0.119918,Viðreisn
1,98,98,pi_now[1],6.31949e-4,Annað
1,98,98,pi_now[2],0.122948,Flokkur Fólksins
1,98,98,pi_now[3],0.0827207,Framsóknarflokkurinn
1,98,98,pi_now[4],0.141427,Miðflokkurinn
1,98,98,pi_now[5],0.0596697,Píratar
1,98,98,pi_now[6],0.230047,Samfylkingin
1,98,98,pi_now[7],0.144669,Sjálfstæðisflokkurinn
1,98,98,pi_now[8],0.0350844,Sósíalistaflokkurinn
1,98,98,pi_now[9],0.0214093,Vinstri Græn
1,98,98,pi_now[10],0.161393,Viðreisn
1,99,99,pi_now[1],2.80214e-4,Annað
1,99,99,pi_now[2],0.108352,Flokkur Fólksins
1,99,99,pi_now[3],0.0662738,Framsóknarflokkurinn
1,99,99,pi_now[4],0.149246,Miðflokkurinn
1,99,99,pi_now[5],0.0529486,Píratar
1,99,99,pi_now[6],0.25414,Samfylkingin
